Organization Name,Organization Name URL,Headquarters Location,Description,Total Funding Amount
quay.io,https://www.crunchbase.com/organization/quay-io,"New York, New York, United States",Quay.io is a private hosted docker registry.,
Cloudify,https://www.crunchbase.com/organization/cloudify,"New York, New York, United States",Cloudify assists organizations in integrating cloud computing into their business strategies and managing infrastructure environments.,
Scaleway,https://www.crunchbase.com/organization/scaleway,"Paris, Ile-de-France, France",Scaleway is the world's first Cloud Computing IaaS platform,
Apache Software Foundation,https://www.crunchbase.com/organization/apache,"Forest Hill, Maryland, United States","Apache Software Foundation (501C3) provides organizational, legal and financial support for Apache open-source software projects.",
Helm Solutions,https://www.crunchbase.com/organization/helm-solutions,"New York, New York, United States",A global cyber security and technology firm that provides legal and compliance solutions to government and the Enterprise.,
HAProxy Technologies,https://www.crunchbase.com/organization/haproxy-technologies,"Waltham, Massachusetts, United States","HAProxy offers a full line of load balancers to improve Perf, guarantee QoS and ensure the availability of critical business applications.",
Turbine Labs,https://www.crunchbase.com/organization/turbine-labs-2,,Turbine Labs,
Infrakit,https://www.crunchbase.com/organization/infrakit,"Helsinki, Southern Finland, Finland",Infrakit is a practical solution on how to best utilize BIM in road and rail projects.,
Foreman,https://www.crunchbase.com/organization/foreman,,Foreman is an open source lifecycle management tool for physical and virtual servers.,
Glider Labs,https://www.crunchbase.com/organization/glider-labs,"Austin, Texas, United States",Help you build container-first cloud infrastructure and delivery pipelines.,
Project Atomic,https://www.crunchbase.com/organization/project-atomic,"Raleigh, North Carolina, United States",Project Atomic is a container-optimized operating system that integrates the tools and patterns of container-based application and more.,
Apache Mesos,https://www.crunchbase.com/organization/apache-mesos,,Program against your datacenter like it’s a single pool of resources.,
